,country_or_area,commodity_transaction,year,unit,quantity,category
1189441,United States,Electricity - total wind production,2009,"Kilowatt-hours, million",74226.0,wind_electricity
1189442,United States,Electricity - total wind production,2008,"Kilowatt-hours, million",55696.0,wind_electricity
1189443,United States,Electricity - total wind production,2007,"Kilowatt-hours, million",34603.0,wind_electricity
1189444,United States,Electricity - total wind production,2006,"Kilowatt-hours, million",26676.0,wind_electricity
1189445,United States,Electricity - total wind production,2005,"Kilowatt-hours, million",17881.0,wind_electricity
1189446,United States,Electricity - total wind production,2004,"Kilowatt-hours, million",14291.0,wind_electricity
1189447,United States,Electricity - total wind production,2003,"Kilowatt-hours, million",11300.0,wind_electricity
1189448,United States,Electricity - total wind production,2002,"Kilowatt-hours, million",10459.0,wind_electricity
1189449,United States,Electricity - total wind production,2001,"Kilowatt-hours, million",6806.0,wind_electricity
1189450,United States,Electricity - total wind production,2000,"Kilowatt-hours, million",5650.0,wind_electricity
1189451,United States,Electricity - total wind production,1999,"Kilowatt-hours, million",4802.0,wind_electricity
1189452,United States,Electricity - total wind production,1998,"Kilowatt-hours, million",3018.0,wind_electricity
1189453,United States,Electricity - total wind production,1997,"Kilowatt-hours, million",3254.0,wind_electricity
1189454,United States,Electricity - total wind production,1996,"Kilowatt-hours, million",3410.0,wind_electricity
1189455,United States,Electricity - total wind production,1995,"Kilowatt-hours, million",3196.0,wind_electricity
1189456,United States,Electricity - total wind production,1994,"Kilowatt-hours, million",3483.0,wind_electricity
1189457,United States,Electricity - total wind production,1993,"Kilowatt-hours, million",3053.0,wind_electricity
1189458,United States,Electricity - total wind production,1992,"Kilowatt-hours, million",2917.0,wind_electricity
1189459,United States,Electricity - total wind production,1991,"Kilowatt-hours, million",3051.0,wind_electricity
1189460,United States,Electricity - total wind production,1990,"Kilowatt-hours, million",3066.0,wind_electricity
